2026-09-13 21:04:31 | NOT_FOUND  | TMDB_NO_MA | Broadcasts Will Resume Soon              | Broadcasts Will Resume Soon              | P:-   B:-   L:-   M:-  
2026-09-13 21:27:57 | NOT_FOUND  | TMDB_NO_MA | Night loop                               | Night loop                               | P:-   B:-   L:-   M:-  
2026-09-13 21:27:58 | NOT_FOUND  | CACHE_NEGA | Narodni heroj Ljiljan Vidić, film        | Narodni heroj Ljiljan Vidić, film        | P:-   B:-   L:-   M:-  
2026-09-13 21:27:58 | NOT_FOUND  | CACHE_NEGA | 1917, film                               | 1917, film                               | P:-   B:-   L:-   M:-  
2026-09-13 21:27:58 | NOT_FOUND  | CACHE_NEGA | KOLAŽ PROGRAM                            | KOLAŽ PROGRAM                            | P:-   B:-   L:-   M:-  
2026-09-13 21:28:03 | NOT_FOUND  | CACHE_NEGA | Prisutnost, film                         | Prisutnost, film                         | P:-   B:-   L:-   M:-  
2026-09-13 21:28:03 | NOT_FOUND  | CACHE_NEGA | Night loop                               | Night loop                               | P:-   B:-   L:-   M:-  
2026-09-13 21:28:03 | NOT_FOUND  | CACHE_NEGA | Prisutnost, film                         | Prisutnost, film                         | P:-   B:-   L:-   M:-  
2026-09-13 21:28:06 | NOT_FOUND  | CACHE_NEGA | KOLAŽ PROGRAM                            | KOLAŽ PROGRAM                            | P:-   B:-   L:-   M:-  
2026-09-13 21:28:06 | NOT_FOUND  | TMDB_NO_MA | Plaćenici 3, film                        | Plaćenici 3, film                        | P:-   B:-   L:-   M:-  
2026-09-13 21:28:06 | NOT_FOUND  | TMDB_NO_MA | Crna kutija, film                        | Crna kutija, film                        | P:-   B:-   L:-   M:-  
2026-09-13 21:28:06 | NOT_FOUND  | TMDB_NO_MA | Plaćenici 4, film                        | Plaćenici 4, film                        | P:-   B:-   L:-   M:-  
2026-09-13 21:28:06 | NOT_FOUND  | TMDB_NO_MA | Lijevi gard, film                        | Lijevi gard, film                        | P:-   B:-   L:-   M:-  
2026-09-13 21:28:12 | NOT_FOUND  | TMDB_NO_MA | Sad ili nikad, film                      | Sad ili nikad, film                      | P:-   B:-   L:-   M:-  
2026-09-13 21:28:12 | NOT_FOUND  | TMDB_NO_MA | Dobri momci, film                        | Dobri momci, film                        | P:-   B:-   L:-   M:-  
2026-09-13 21:28:12 | NOT_FOUND  | TMDB_NO_MA | Budi hladnokrvan, film                   | Budi hladnokrvan, film                   | P:-   B:-   L:-   M:-  
2026-09-13 21:28:12 | NOT_FOUND  | TMDB_NO_MA | Danas nije moj dan, film                 | Danas nije moj dan, film                 | P:-   B:-   L:-   M:-  
2026-09-13 21:28:14 | NOT_FOUND  | TMDB_NO_MA | Škandál na strednej                      | Škandál na strednej                      | P:-   B:-   L:-   M:-  
2026-09-13 21:28:14 | NOT_FOUND  | TMDB_NO_MA | Skutočné vraždy: Záhada starého domu (4) | Skutočné vraždy: Záhada starého domu (4) | P:-   B:-   L:-   M:-  
2026-09-13 21:28:14 | NOT_FOUND  | TMDB_NO_MA | Upír junior                              | Upír junior                              | P:-   B:-   L:-   M:-  
2026-09-13 21:28:16 | NOT_FOUND  | TMDB_NO_MA | Lanac osvete, film                       | Lanac osvete, film                       | P:-   B:-   L:-   M:-  
2026-09-13 21:28:16 | NOT_FOUND  | TMDB_NO_MA | Sveta šuma, film                         | Sveta šuma, film                         | P:-   B:-   L:-   M:-  
2026-09-13 21:28:16 | NOT_FOUND  | TMDB_NO_MA | Dug, film                                | Dug, film                                | P:-   B:-   L:-   M:-  
2026-09-13 21:28:16 | NOT_FOUND  | TMDB_NO_MA | Boris bez Béatrice, film                 | Boris bez Béatrice, film                 | P:-   B:-   L:-   M:-  
2026-09-13 21:28:17 | NOT_FOUND  | CACHE_NEGA | Škandál na strednej                      | Škandál na strednej                      | P:-   B:-   L:-   M:-  
2026-09-13 21:28:17 | NOT_FOUND  | CACHE_NEGA | Upír junior                              | Upír junior                              | P:-   B:-   L:-   M:-  
2026-09-13 21:28:17 | NOT_FOUND  | CACHE_NEGA | Skutočné vraždy: Záhada starého domu (4) | Skutočné vraždy: Záhada starého domu (4) | P:-   B:-   L:-   M:-  
2026-09-13 21:28:17 | NOT_FOUND  | CACHE_NEGA | Škandál na strednej                      | Škandál na strednej                      | P:-   B:-   L:-   M:-  
2026-09-13 21:28:18 | NOT_FOUND  | CACHE_NEGA | Lanac osvete, film                       | Lanac osvete, film                       | P:-   B:-   L:-   M:-  
2026-09-13 21:28:18 | NOT_FOUND  | CACHE_NEGA | Dug, film                                | Dug, film                                | P:-   B:-   L:-   M:-  
2026-09-13 21:28:18 | NOT_FOUND  | CACHE_NEGA | Sveta šuma, film                         | Sveta šuma, film                         | P:-   B:-   L:-   M:-  
2026-09-13 21:28:18 | NOT_FOUND  | CACHE_NEGA | Boris bez Béatrice, film                 | Boris bez Béatrice, film                 | P:-   B:-   L:-   M:-  
2026-09-13 21:28:18 | NOT_FOUND  | CACHE_NEGA | Lanac osvete, film                       | Lanac osvete, film                       | P:-   B:-   L:-   M:-  
2026-09-13 21:28:19 | NOT_FOUND  | TMDB_NO_MA | Vojvotkinja, film                        | Vojvotkinja, film                        | P:-   B:-   L:-   M:-  
2026-09-13 21:28:19 | NOT_FOUND  | TMDB_NO_MA | Angry Birds film, film                   | Angry Birds film, film                   | P:-   B:-   L:-   M:-  
2026-09-13 21:28:19 | NOT_FOUND  | TMDB_NO_MA | Zohan je zakon, film                     | Zohan je zakon, film                     | P:-   B:-   L:-   M:-  
2026-09-13 21:28:19 | NOT_FOUND  | TMDB_NO_MA | Sajam taštine, film                      | Sajam taštine, film                      | P:-   B:-   L:-   M:-  
2026-09-13 21:28:19 | NOT_FOUND  | TMDB_NO_MA | Riba ribi grize rep, film                | Riba ribi grize rep, film                | P:-   B:-   L:-   M:-  
2026-09-13 21:28:40 | NOT_FOUND  | CACHE_NEGA | Sad ili nikad, film                      | Sad ili nikad, film                      | P:-   B:-   L:-   M:-  
2026-09-13 21:28:40 | NOT_FOUND  | CACHE_NEGA | Dobri momci, film                        | Dobri momci, film                        | P:-   B:-   L:-   M:-  
2026-09-13 21:28:40 | NOT_FOUND  | CACHE_NEGA | Budi hladnokrvan, film                   | Budi hladnokrvan, film                   | P:-   B:-   L:-   M:-  
2026-09-13 21:28:40 | NOT_FOUND  | CACHE_NEGA | Danas nije moj dan, film                 | Danas nije moj dan, film                 | P:-   B:-   L:-   M:-  
2026-09-13 21:28:40 | NOT_FOUND  | CACHE_NEGA | Sad ili nikad, film                      | Sad ili nikad, film                      | P:-   B:-   L:-   M:-  
2026-09-13 21:28:40 | NOT_FOUND  | CACHE_NEGA | KOLAŽ PROGRAM                            | KOLAŽ PROGRAM                            | P:-   B:-   L:-   M:-  
2026-09-13 21:28:40 | NOT_FOUND  | TMDB_NO_MA | Vukodlaci, film                          | Vukodlaci, film                          | P:-   B:-   L:-   M:-  
2026-09-13 21:28:41 | NOT_FOUND  | TMDB_NO_MA | Asterix i Obelix: Srednje kraljevstvo, f | Asterix i Obelix: Srednje kraljevstvo, f | P:-   B:-   L:-   M:-  
2026-09-13 21:28:41 | NOT_FOUND  | TMDB_NO_MA | Boja iz svemira, film                    | Boja iz svemira, film                    | P:-   B:-   L:-   M:-  
2026-09-13 21:28:41 | NOT_FOUND  | TMDB_NO_MA | Nešto je tu čudno, film                  | Nešto je tu čudno, film                  | P:-   B:-   L:-   M:-  
2026-09-13 21:28:43 | NOT_FOUND  | CACHE_NEGA | Plaćenici 3, film                        | Plaćenici 3, film                        | P:-   B:-   L:-   M:-  
2026-09-13 21:28:43 | NOT_FOUND  | CACHE_NEGA | Plaćenici 4, film                        | Plaćenici 4, film                        | P:-   B:-   L:-   M:-  
2026-09-13 21:28:43 | NOT_FOUND  | CACHE_NEGA | Crna kutija, film                        | Crna kutija, film                        | P:-   B:-   L:-   M:-  
2026-09-13 21:28:43 | NOT_FOUND  | CACHE_NEGA | Lijevi gard, film                        | Lijevi gard, film                        | P:-   B:-   L:-   M:-  
2026-09-13 21:28:43 | NOT_FOUND  | CACHE_NEGA | KOLAŽ PROGRAM                            | KOLAŽ PROGRAM                            | P:-   B:-   L:-   M:-  
2026-09-13 21:28:43 | NOT_FOUND  | CACHE_NEGA | Plaćenici 3, film                        | Plaćenici 3, film                        | P:-   B:-   L:-   M:-  
2026-09-13 21:28:44 | NOT_FOUND  | CACHE_NEGA | Prisutnost, film                         | Prisutnost, film                         | P:-   B:-   L:-   M:-  
2026-09-13 21:28:44 | NOT_FOUND  | CACHE_NEGA | Night loop                               | Night loop                               | P:-   B:-   L:-   M:-  
2026-09-13 21:28:44 | NOT_FOUND  | CACHE_NEGA | Prisutnost, film                         | Prisutnost, film                         | P:-   B:-   L:-   M:-  
2026-09-13 21:28:44 | NOT_FOUND  | TMDB_NO_MA | Mračna kći, film                         | Mračna kći, film                         | P:-   B:-   L:-   M:-  
2026-09-13 21:28:46 | NOT_FOUND  | CACHE_NEGA | Plaćenici 3, film                        | Plaćenici 3, film                        | P:-   B:-   L:-   M:-  
2026-09-13 21:28:46 | NOT_FOUND  | CACHE_NEGA | Plaćenici 4, film                        | Plaćenici 4, film                        | P:-   B:-   L:-   M:-  
2026-09-13 21:28:46 | NOT_FOUND  | CACHE_NEGA | Crna kutija, film                        | Crna kutija, film                        | P:-   B:-   L:-   M:-  
2026-09-13 21:28:46 | NOT_FOUND  | CACHE_NEGA | Lijevi gard, film                        | Lijevi gard, film                        | P:-   B:-   L:-   M:-  
2026-09-13 21:28:46 | NOT_FOUND  | CACHE_NEGA | KOLAŽ PROGRAM                            | KOLAŽ PROGRAM                            | P:-   B:-   L:-   M:-  
2026-09-13 21:28:46 | NOT_FOUND  | CACHE_NEGA | Plaćenici 3, film                        | Plaćenici 3, film                        | P:-   B:-   L:-   M:-  
2026-09-13 21:28:47 | NOT_FOUND  | CACHE_NEGA | Asterix i Obelix: Srednje kraljevstvo, f | Asterix i Obelix: Srednje kraljevstvo, f | P:-   B:-   L:-   M:-  
2026-09-13 21:28:47 | NOT_FOUND  | CACHE_NEGA | Vukodlaci, film                          | Vukodlaci, film                          | P:-   B:-   L:-   M:-  
2026-09-13 21:28:47 | NOT_FOUND  | CACHE_NEGA | Nešto je tu čudno, film                  | Nešto je tu čudno, film                  | P:-   B:-   L:-   M:-  
2026-09-13 21:28:47 | NOT_FOUND  | CACHE_NEGA | Boja iz svemira, film                    | Boja iz svemira, film                    | P:-   B:-   L:-   M:-  
2026-09-13 21:28:47 | NOT_FOUND  | CACHE_NEGA | Asterix i Obelix: Srednje kraljevstvo, f | Asterix i Obelix: Srednje kraljevstvo, f | P:-   B:-   L:-   M:-  
2026-09-13 21:28:47 | NOT_FOUND  | CACHE_NEGA | KOLAŽ PROGRAM                            | KOLAŽ PROGRAM                            | P:-   B:-   L:-   M:-  
2026-09-13 21:28:53 | NOT_FOUND  | CACHE_NEGA | Sad ili nikad, film                      | Sad ili nikad, film                      | P:-   B:-   L:-   M:-  
2026-09-13 21:28:53 | NOT_FOUND  | CACHE_NEGA | Dobri momci, film                        | Dobri momci, film                        | P:-   B:-   L:-   M:-  
2026-09-13 21:28:53 | NOT_FOUND  | CACHE_NEGA | Budi hladnokrvan, film                   | Budi hladnokrvan, film                   | P:-   B:-   L:-   M:-  
2026-09-13 21:28:53 | NOT_FOUND  | CACHE_NEGA | Danas nije moj dan, film                 | Danas nije moj dan, film                 | P:-   B:-   L:-   M:-  
2026-09-13 21:28:53 | NOT_FOUND  | CACHE_NEGA | Sad ili nikad, film                      | Sad ili nikad, film                      | P:-   B:-   L:-   M:-  
2026-09-13 21:28:55 | NOT_FOUND  | CACHE_NEGA | Škandál na strednej                      | Škandál na strednej                      | P:-   B:-   L:-   M:-  
2026-09-13 21:28:55 | NOT_FOUND  | CACHE_NEGA | Skutočné vraždy: Záhada starého domu (4) | Skutočné vraždy: Záhada starého domu (4) | P:-   B:-   L:-   M:-  
2026-09-13 21:28:55 | NOT_FOUND  | CACHE_NEGA | Upír junior                              | Upír junior                              | P:-   B:-   L:-   M:-  
2026-09-13 21:28:55 | NOT_FOUND  | CACHE_NEGA | Škandál na strednej                      | Škandál na strednej                      | P:-   B:-   L:-   M:-  
2026-09-13 21:28:58 | NOT_FOUND  | CACHE_NEGA | Lanac osvete, film                       | Lanac osvete, film                       | P:-   B:-   L:-   M:-  
2026-09-13 21:28:58 | NOT_FOUND  | CACHE_NEGA | Dug, film                                | Dug, film                                | P:-   B:-   L:-   M:-  
2026-09-13 21:28:58 | NOT_FOUND  | CACHE_NEGA | Sveta šuma, film                         | Sveta šuma, film                         | P:-   B:-   L:-   M:-  
2026-09-13 21:28:58 | NOT_FOUND  | CACHE_NEGA | Boris bez Béatrice, film                 | Boris bez Béatrice, film                 | P:-   B:-   L:-   M:-  
2026-09-13 21:28:58 | NOT_FOUND  | CACHE_NEGA | Lanac osvete, film                       | Lanac osvete, film                       | P:-   B:-   L:-   M:-  
2026-09-13 21:28:58 | NOT_FOUND  | CACHE_NEGA | Lanac osvete, film                       | Lanac osvete, film                       | P:-   B:-   L:-   M:-  
2026-09-13 21:29:00 | NOT_FOUND  | CACHE_NEGA | Vojvotkinja, film                        | Vojvotkinja, film                        | P:-   B:-   L:-   M:-  
2026-09-13 21:29:00 | NOT_FOUND  | CACHE_NEGA | Vojvotkinja, film                        | Vojvotkinja, film                        | P:-   B:-   L:-   M:-  
2026-09-13 21:29:00 | NOT_FOUND  | TMDB_NO_MA | Sklonište straha, film                   | Sklonište straha, film                   | P:-   B:-   L:-   M:-  
2026-09-13 21:29:00 | NOT_FOUND  | TMDB_NO_MA | Everest, film                            | Everest, film                            | P:-   B:-   L:-   M:-  
2026-09-13 21:29:00 | NOT_FOUND  | TMDB_NO_MA | Ponos i predrasude, film                 | Ponos i predrasude, film                 | P:-   B:-   L:-   M:-  
2026-09-13 21:29:00 | NOT_FOUND  | TMDB_NO_MA | Samo je jedan Jimmy Grimble, film        | Samo je jedan Jimmy Grimble, film        | P:-   B:-   L:-   M:-  
2026-09-13 21:29:05 | NOT_FOUND  | TMDB_NO_MA | Smrt u raju                              | Smrt u raju                              | P:-   B:-   L:-   M:-  
2026-09-13 21:29:05 | NOT_FOUND  | TMDB_NO_MA | U tami                                   | U tami                                   | P:-   B:-   L:-   M:-  
2026-09-13 21:29:05 | NOT_FOUND  | TMDB_NO_MA | Nijemi svjedok                           | Nijemi svjedok                           | P:-   B:-   L:-   M:-  
2026-09-13 21:29:08 | NOT_FOUND  | CACHE_NEGA | Smrt u raju                              | Smrt u raju                              | P:-   B:-   L:-   M:-  
2026-09-13 21:29:08 | NOT_FOUND  | CACHE_NEGA | Nijemi svjedok                           | Nijemi svjedok                           | P:-   B:-   L:-   M:-  
2026-09-13 21:29:08 | NOT_FOUND  | CACHE_NEGA | U tami                                   | U tami                                   | P:-   B:-   L:-   M:-  
2026-09-13 21:29:08 | NOT_FOUND  | CACHE_NEGA | Smrt u raju                              | Smrt u raju                              | P:-   B:-   L:-   M:-  
2026-09-13 21:29:22 | NOT_FOUND  | TMDB_NO_MA | Simpsoni 30, ep. 6.                      | Simpsoni 30                              | P:-   B:-   L:-   M:-  
2026-09-13 21:29:22 | NOT_FOUND  | TMDB_NO_MA | Teorija velikog praska 10, ep. 4. serija | Teorija velikog praska 10                | P:-   B:-   L:-   M:-  
2026-09-13 21:29:22 | NOT_FOUND  | TMDB_NO_MA | Mandalorian, serija                      | Mandalorian, serija                      | P:-   B:-   L:-   M:-  
2026-09-13 21:29:22 | NOT_FOUND  | TMDB_NO_MA | Četiri pera, film                        | Četiri pera, film                        | P:-   B:-   L:-   M:-  
2026-09-13 21:29:25 | NOT_FOUND  | TMDB_NO_MA | Meksikani                                | Meksikani                                | P:-   B:-   L:-   M:-  
2026-09-13 21:29:25 | NOT_FOUND  | TMDB_NO_MA | Në kohë                                  | Në kohë                                  | P:-   B:-   L:-   M:-  
2026-09-13 21:29:29 | NOT_FOUND  | TMDB_NO_MA | Igra sudbine, film                       | Igra sudbine, film                       | P:-   B:-   L:-   M:-  
2026-09-13 21:29:29 | NOT_FOUND  | TMDB_NO_MA | Meksikanac, film                         | Meksikanac, film                         | P:-   B:-   L:-   M:-  
2026-09-13 21:29:29 | NOT_FOUND  | TMDB_NO_MA | Vrijeme je novac, film                   | Vrijeme je novac, film                   | P:-   B:-   L:-   M:-  
2026-09-13 21:29:29 | NOT_FOUND  | TMDB_NO_MA | Ključ tajni, film                        | Ključ tajni, film                        | P:-   B:-   L:-   M:-  
2026-09-13 21:29:30 | NOT_FOUND  | TMDB_NO_MA | Groblje kućnih ljubimaca, film           | Groblje kućnih ljubimaca, film           | P:-   B:-   L:-   M:-  
2026-09-13 21:29:31 | NOT_FOUND  | TMDB_NO_MA | Lolita Lobosco 2, ep. 5. serija          | Lolita Lobosco 2                         | P:-   B:-   L:-   M:-  
2026-09-13 21:29:31 | NOT_FOUND  | TMDB_NO_MA | Plava krv 8, ep. 9. serija               | Plava krv 8                              | P:-   B:-   L:-   M:-  
2026-09-13 21:29:31 | NOT_FOUND  | TMDB_NO_MA | Zločinački umovi 14, ep. 2. serija       | Zločinački umovi 14                      | P:-   B:-   L:-   M:-  
2026-09-13 21:29:31 | NOT_FOUND  | TMDB_NO_MA | Umorstva u Midsomeru 24, ep. 4. serija   | Umorstva u Midsomeru 24                  | P:-   B:-   L:-   M:-  
2026-09-13 21:29:34 | NOT_FOUND  | TMDB_NO_MA | Magija, film                             | Magija, film                             | P:-   B:-   L:-   M:-  
2026-09-13 21:29:34 | NOT_FOUND  | TMDB_NO_MA | 911: Teksas 2, ep. 1. serija             | 911: Teksas 2                            | P:-   B:-   L:-   M:-  
2026-09-13 21:29:34 | NOT_FOUND  | TMDB_NO_MA | Marley i ja, film                        | Marley i ja, film                        | P:-   B:-   L:-   M:-  
2026-09-13 21:29:34 | NOT_FOUND  | TMDB_NO_MA | Dadilja 2, ep. 17. serija                | Dadilja 2                                | P:-   B:-   L:-   M:-  
2026-09-13 21:29:34 | NOT_FOUND  | TMDB_NO_MA | Dr. House 7, ep. 12. serija              | Dr. House 7                              | P:-   B:-   L:-   M:-  
2026-09-13 21:29:41 | NOT_FOUND  | TMDB_NO_MA | Vid 3, ep. 6. serija                     | Vid 3                                    | P:-   B:-   L:-   M:-  
2026-09-13 21:29:41 | NOT_FOUND  | TMDB_NO_MA | Neočekivani sumnjivci, ep. 3. mini-serij | Neočekivani sumnjivci                    | P:-   B:-   L:-   M:-  
2026-09-13 21:29:41 | NOT_FOUND  | TMDB_NO_MA | Zakon šutnje, ep. 1. serija              | Zakon šutnje                             | P:-   B:-   L:-   M:-  
2026-09-13 21:29:46 | NOT_FOUND  | TMDB_NO_MA | Stršljen                                 | Stršljen                                 | P:-   B:-   L:-   M:-  
2026-09-13 21:29:46 | NOT_FOUND  | TMDB_NO_MA | Besprekorna soba                         | Besprekorna soba                         | P:-   B:-   L:-   M:-  
2026-09-13 21:29:46 | NOT_FOUND  | TMDB_NO_MA | Lovački klub                             | Lovački klub                             | P:-   B:-   L:-   M:-  
2026-09-13 21:29:51 | NOT_FOUND  | TMDB_NO_MA | Beskonačni                               | Beskonačni                               | P:-   B:-   L:-   M:-  
2026-09-13 21:29:51 | NOT_FOUND  | TMDB_NO_MA | Pčelar                                   | Pčelar                                   | P:-   B:-   L:-   M:-  
2026-09-13 21:29:51 | NOT_FOUND  | TMDB_NO_MA | Kumovi 6, ep. 104. serija                | Kumovi 6                                 | P:-   B:-   L:-   M:-  
2026-09-13 21:29:51 | NOT_FOUND  | TMDB_NO_MA | Pad Anđela, film                         | Pad Anđela, film                         | P:-   B:-   L:-   M:-  
2026-09-13 21:29:51 | NOT_FOUND  | TMDB_NO_MA | Rambo: Do zadnje kapi krvi, film         | Rambo: Do zadnje kapi krvi, film         | P:-   B:-   L:-   M:-  
2026-09-13 21:29:53 | NOT_FOUND  | TMDB_NO_MA | Návštěvníci 3: Revoluce                  | Návštěvníci - Revoluce                   | P:-   B:-   L:-   M:-  
2026-09-13 21:29:53 | NOT_FOUND  | TMDB_NO_MA | Close Up I (14)                          | Close Up I (14)                          | P:-   B:-   L:-   M:-  
2026-09-13 21:29:53 | NOT_FOUND  | TMDB_NO_MA | Zoom In (197)                            | Zoom In (197)                            | P:-   B:-   L:-   M:-  
2026-09-13 21:29:57 | NOT_FOUND  | TMDB_NO_MA | Apokalypsa v Hollywoodu                  | Apokalypsa v Hollywoodu                  | P:-   B:-   L:-   M:-  
2026-09-13 21:29:57 | NOT_FOUND  | TMDB_NO_MA | Agatha Christie: Zkouška neviny I (4)    | Agatha Christie: Zkouška neviny I (4)    | P:-   B:-   L:-   M:-  
2026-09-13 21:29:57 | NOT_FOUND  | TMDB_NO_MA | JAG IV (12)                              | JAG IV (12)                              | P:-   B:-   L:-   M:-  
2026-09-13 21:29:57 | NOT_FOUND  | TMDB_NO_MA | Odpadlík V (12)                          | Odpadlík V (12)                          | P:-   B:-   L:-   M:-  
2026-09-13 21:29:57 | NOT_FOUND  | TMDB_NO_MA | Lucifer III (2)                          | Lucifer III (2)                          | P:-   B:-   L:-   M:-  
2026-09-13 21:30:03 | NOT_FOUND  | TMDB_NO_MA | Namještaljka, film                       | Namještaljka, film                       | P:-   B:-   L:-   M:-  
2026-09-13 21:30:03 | NOT_FOUND  | TMDB_NO_MA | Potpuni stranci, film                    | Potpuni stranci, film                    | P:-   B:-   L:-   M:-  
2026-09-13 21:30:04 | NOT_FOUND  | TMDB_NO_MA | Filly Brown, film                        | Filly Brown, film                        | P:-   B:-   L:-   M:-  
2026-09-13 21:30:04 | NOT_FOUND  | TMDB_NO_MA | S ljubavlju, Marilyn, film               | S ljubavlju, Marilyn, film               | P:-   B:-   L:-   M:-  
2026-09-13 21:30:04 | NOT_FOUND  | TMDB_NO_MA | Legenda o konkubini, film                | Legenda o konkubini, film                | P:-   B:-   L:-   M:-  
2026-09-13 21:30:06 | NOT_FOUND  | CACHE_NEGA | Zootopia: Qyteti i kafshëve              | Zootopia: Qyteti i kafshëve              | P:-   B:-   L:-   M:-  
2026-09-13 21:30:06 | NOT_FOUND  | CACHE_NEGA | Djali i karatesë 3                       | Djali i karatesë 3                       | P:-   B:-   L:-   M:-  
2026-09-13 21:30:06 | NOT_FOUND  | CACHE_NEGA | Engjëjt e Çarlit                         | Engjëjt e Çarlit                         | P:-   B:-   L:-   M:-  
2026-09-13 21:30:06 | NOT_FOUND  | CACHE_NEGA | Gruaja e Kopshtit Zoologjik              | Gruaja e Kopshtit Zoologjik              | P:-   B:-   L:-   M:-  
2026-09-13 21:30:06 | NOT_FOUND  | CACHE_NEGA | Roald dhe Beatriks - Bishti i miut kurio | Roald dhe Beatriks - Bishti i miut kurio | P:-   B:-   L:-   M:-  
2026-09-13 21:30:06 | NOT_FOUND  | CACHE_NEGA | Zootopia: Qyteti i kafshëve              | Zootopia: Qyteti i kafshëve              | P:-   B:-   L:-   M:-  
2026-09-13 21:30:07 | NOT_FOUND  | TMDB_NO_MA | Ko to tamo peva, film                    | Ko to tamo peva, film                    | P:-   B:-   L:-   M:-  
2026-09-13 21:30:07 | NOT_FOUND  | TMDB_NO_MA | Lepa sela lepo gore, film                | Lepa sela lepo gore, film                | P:-   B:-   L:-   M:-  
2026-09-13 21:30:07 | NOT_FOUND  | TMDB_NO_MA | Još se uvijek zovem Trinita, film        | Još se uvijek zovem Trinita, film        | P:-   B:-   L:-   M:-  
2026-09-13 21:30:07 | NOT_FOUND  | TMDB_NO_MA | Klopka, film                             | Klopka, film                             | P:-   B:-   L:-   M:-  
2026-09-13 21:30:10 | NOT_FOUND  | CACHE_NEGA | Zootopia: Qyteti i kafshëve              | Zootopia: Qyteti i kafshëve              | P:-   B:-   L:-   M:-  
2026-09-13 21:30:10 | NOT_FOUND  | CACHE_NEGA | Djali i karatesë 3                       | Djali i karatesë 3                       | P:-   B:-   L:-   M:-  
2026-09-13 21:30:10 | NOT_FOUND  | CACHE_NEGA | Engjëjt e Çarlit                         | Engjëjt e Çarlit                         | P:-   B:-   L:-   M:-  
2026-09-13 21:30:10 | NOT_FOUND  | CACHE_NEGA | Gruaja e Kopshtit Zoologjik              | Gruaja e Kopshtit Zoologjik              | P:-   B:-   L:-   M:-  
2026-09-13 21:30:10 | NOT_FOUND  | CACHE_NEGA | Roald dhe Beatriks - Bishti i miut kurio | Roald dhe Beatriks - Bishti i miut kurio | P:-   B:-   L:-   M:-  
2026-09-13 21:30:10 | NOT_FOUND  | CACHE_NEGA | Zootopia: Qyteti i kafshëve              | Zootopia: Qyteti i kafshëve              | P:-   B:-   L:-   M:-  
2026-09-13 21:30:11 | NOT_FOUND  | CACHE_NEGA | Ti, Unë dhe Toskana                      | Ti, Unë dhe Toskana                      | P:-   B:-   L:-   M:-  
2026-09-13 21:30:11 | NOT_FOUND  | CACHE_NEGA | Mbi trupin tënd                          | Mbi trupin tënd                          | P:-   B:-   L:-   M:-  
2026-09-13 21:30:11 | NOT_FOUND  | CACHE_NEGA | Të Bukura dhe Vdekjeprurëse              | Të Bukura dhe Vdekjeprurëse              | P:-   B:-   L:-   M:-  
2026-09-13 21:30:11 | NOT_FOUND  | CACHE_NEGA | Ti, Unë dhe Toskana                      | Ti, Unë dhe Toskana                      | P:-   B:-   L:-   M:-  
2026-09-13 21:30:11 | NOT_FOUND  | CACHE_NEGA | Majk, Nik, Nik dhe Elis                  | Majk, Nik, Nik dhe Elis                  | P:-   B:-   L:-   M:-  
2026-09-13 21:30:13 | NOT_FOUND  | CACHE_NEGA | Prioritet absolut                        | Prioritet absolut                        | P:-   B:-   L:-   M:-  
2026-09-13 21:30:13 | NOT_FOUND  | CACHE_NEGA | Diktatori                                | Diktatori                                | P:-   B:-   L:-   M:-  
2026-09-13 21:30:13 | NOT_FOUND  | CACHE_NEGA | Sinkronik: Kufijtë e kohës               | Sinkronik: Kufijtë e kohës               | P:-   B:-   L:-   M:-  
2026-09-13 21:30:13 | NOT_FOUND  | CACHE_NEGA | Të paprekshme nga vdekja                 | Të paprekshme nga vdekja                 | P:-   B:-   L:-   M:-  
2026-09-13 21:30:13 | NOT_FOUND  | CACHE_NEGA | Prioritet absolut                        | Prioritet absolut                        | P:-   B:-   L:-   M:-  
2026-09-13 21:30:13 | NOT_FOUND  | TMDB_NO_MA | Jetë të brishta                          | Jetë të brishta                          | P:-   B:-   L:-   M:-  
2026-09-13 21:30:15 | NOT_FOUND  | CACHE_NEGA | Ti, Unë dhe Toskana                      | Ti, Unë dhe Toskana                      | P:-   B:-   L:-   M:-  
2026-09-13 21:30:15 | NOT_FOUND  | CACHE_NEGA | Mbi trupin tënd                          | Mbi trupin tënd                          | P:-   B:-   L:-   M:-  
2026-09-13 21:30:15 | NOT_FOUND  | CACHE_NEGA | Të Bukura dhe Vdekjeprurëse              | Të Bukura dhe Vdekjeprurëse              | P:-   B:-   L:-   M:-  
2026-09-13 21:30:15 | NOT_FOUND  | CACHE_NEGA | Majk, Nik, Nik dhe Elis                  | Majk, Nik, Nik dhe Elis                  | P:-   B:-   L:-   M:-  
2026-09-13 21:30:15 | NOT_FOUND  | CACHE_NEGA | Ti, Unë dhe Toskana                      | Ti, Unë dhe Toskana                      | P:-   B:-   L:-   M:-  
2026-09-13 21:30:16 | NOT_FOUND  | CACHE_NEGA | Prioritet absolut                        | Prioritet absolut                        | P:-   B:-   L:-   M:-  
2026-09-13 21:30:16 | NOT_FOUND  | CACHE_NEGA | Diktatori                                | Diktatori                                | P:-   B:-   L:-   M:-  
2026-09-13 21:30:16 | NOT_FOUND  | CACHE_NEGA | Sinkronik: Kufijtë e kohës               | Sinkronik: Kufijtë e kohës               | P:-   B:-   L:-   M:-  
