2026-08-28 15:42:03 | NOT_FOUND  | TMDB/ELCIN | Films & Stars                            | films & stars                            | P:-   B:-   L:-   M:-  
2026-08-28 21:02:07 | NOT_FOUND  | TMDB/ELCIN | Współczesna rodzina 7: odc.18            | współczesna rodzina 7                    | P:-   B:-   L:-   M:-  
2026-08-28 21:02:07 | NOT_FOUND  | TMDB/ELCIN | Family Guy: Głowa rodziny 23: odc.17     | family guy: głowa rodziny 23             | P:-   B:-   L:-   M:-  
2026-08-28 21:02:07 | FOUND      | TMDB       | Ali G                                    | ali g                                    | P:yes B:-   L:yes M:yes
2026-08-28 21:02:11 | NOT_FOUND  | TMDB/ELCIN | Teoria wielkiego podrywu 4: odc.21       | teoria wielkiego podrywu 4               | P:-   B:-   L:-   M:-  
2026-08-28 21:02:11 | NOT_FOUND  | TMDB/ELCIN | Teoria wielkiego podrywu 5: odc.1        | teoria wielkiego podrywu 5               | P:-   B:-   L:-   M:-  
2026-08-28 21:02:13 | NOT_FOUND  | TMDB/ELCIN | Anakondy: Krwawe ślady                   | anakondy: krwawe ślady                   | P:-   B:-   L:-   M:-  
2026-08-28 21:02:13 | FOUND      | TMDB       | Krzyżowy ogień                           | krzyżowy ogień                           | P:yes B:-   L:yes M:yes
2026-08-28 21:02:13 | FOUND      | TMDB       | Niewinna                                 | niewinna                                 | P:yes B:-   L:yes M:yes
2026-08-28 21:02:15 | FOUND      | TMDB       | Zabójca                                  | zabójca                                  | P:yes B:-   L:-   M:yes
2026-08-28 21:02:16 | FOUND      | TMDB       | Uprowadzona 3                            | uprowadzona 3                            | P:yes B:-   L:yes M:yes
2026-08-28 21:02:18 | NOT_FOUND  | TMDB/ELCIN | Akta zbrodni 2: odc.2                    | akta zbrodni 2                           | P:-   B:-   L:-   M:-  
2026-08-28 21:02:18 | NOT_FOUND  | TMDB/ELCIN | Opowieści Freda Dinenage'a 2 (odc. 1)    | opowieści freda dinenage'a 2             | P:-   B:-   L:-   M:-  
2026-08-28 21:02:18 | NOT_FOUND  | TMDB/ELCIN | Twarzą w twarz z mordercą 2: odc.6       | twarzą w twarz z mordercą 2              | P:-   B:-   L:-   M:-  
2026-08-28 21:02:18 | NOT_FOUND  | TMDB/ELCIN | Jak schwytałem zabójcę 3: odc.6          | jak schwytałem zabójcę 3                 | P:-   B:-   L:-   M:-  
2026-08-28 21:02:20 | NOT_FOUND  | TMDB/ELCIN | Poirot 5: odc.4                          | poirot 5                                 | P:-   B:-   L:-   M:-  
2026-08-28 21:02:20 | NOT_FOUND  | TMDB/ELCIN | Marlow: klub zbrodni 2: odc.3            | marlow: klub zbrodni 2                   | P:-   B:-   L:-   M:-  
2026-08-28 21:02:20 | FOUND      | TMDB       | Morderstwo w małym mieście: odc.7        | morderstwo w małym mieście               | P:yes B:-   L:yes M:yes
2026-08-28 21:02:20 | NOT_FOUND  | TMDB/ELCIN | Hiszpańska księżniczka 1 (odc. 8)        | hiszpańska księżniczka 1                 | P:-   B:-   L:-   M:-  
2026-08-28 21:02:21 | FOUND      | TMDB       | Skazany na bluesa                        | skazany na bluesa                        | P:yes B:-   L:-   M:yes
2026-08-28 21:02:21 | FOUND      | TMDB       | Ach śpij kochanie                        | ach śpij kochanie                        | P:yes B:-   L:-   M:yes
2026-08-28 21:02:22 | NOT_FOUND  | TMDB/ELCIN | Rzemiosła świata według Orskiej 1 (odc.  | rzemiosła świata według orskiej 1        | P:-   B:-   L:-   M:-  
2026-08-28 21:02:23 | NOT_FOUND  | TMDB/ELCIN | Nie martw się, kochanie                  | nie martw się, kochanie                  | P:-   B:-   L:-   M:-  
2026-08-28 21:02:24 | NOT_FOUND  | TMDB/ELCIN | Zbrodnie z pierwszych stron gazet 5 (odc | zbrodnie z pierwszych stron gazet 5      | P:-   B:-   L:-   M:-  
2026-08-28 21:02:24 | FOUND      | TMDB       | Johnny                                   | johnny                                   | P:yes B:-   L:yes M:yes
2026-08-28 21:02:26 | NOT_FOUND  | TMDB/ELCIN | Róże i grzechy 1 (odc. 52)               | róże i grzechy 1                         | P:-   B:-   L:-   M:-  
2026-08-28 21:02:26 | NOT_FOUND  | TMDB/ELCIN | Otchłań namiętności 1 (odc. 153)         | otchłań namiętności 1                    | P:-   B:-   L:-   M:-  
2026-08-28 21:02:28 | FOUND      | TMDB       | Captain Fantastic                        | captain fantastic                        | P:yes B:-   L:yes M:yes
2026-08-28 21:02:28 | FOUND      | TMDB       | Z bożą pomocą                            | z bożą pomocą                            | P:yes B:-   L:yes M:yes
2026-08-28 21:08:59 | NOT_FOUND  | TMDB/ELCIN | Poirot 2: odc.2                          | poirot 2                                 | P:-   B:-   L:-   M:-  
2026-08-28 21:08:59 | FOUND      | TMDB       | Czarna lista: odc.10                     | czarna lista                             | P:yes B:-   L:yes M:yes
2026-08-28 21:09:04 | FOUND      | TMDB       | Gwiazdy Kabaretu: odc.64                 | gwiazdy kabaretu                         | P:yes B:-   L:-   M:yes
2026-08-28 21:09:04 | FOUND      | TMDB       | STOP Drogówka: odc.334                   | stop drogówka                            | P:yes B:-   L:-   M:yes
2026-08-28 21:09:04 | FOUND      | TMDB       | Wodny świat                              | wodny świat                              | P:yes B:-   L:yes M:yes
2026-08-28 21:09:04 | FOUND      | TMDB       | Love Island. Wyspa miłości: odc.5        | love island. wyspa miłości               | P:yes B:-   L:-   M:yes
2026-08-28 21:09:06 | FOUND      | TMDB       | Kości: odc.153                           | kości                                    | P:yes B:-   L:yes M:yes
2026-08-28 21:09:06 | FOUND      | TMDB       | Bez litości 3                            | bez litości 3                            | P:yes B:-   L:yes M:yes
2026-08-28 21:09:14 | NOT_FOUND  | TMDB/ELCIN | Czarny lotos                             | czarny lotos                             | P:-   B:-   L:-   M:-  
2026-08-28 21:09:14 | FOUND      | TMDB       | Plan lekcji                              | plan lekcji                              | P:yes B:-   L:yes M:yes
2026-08-28 21:09:14 | NOT_FOUND  | TMDB/ELCIN | Taki jest świat 11 (odc. 34)             | taki jest świat 11                       | P:-   B:-   L:-   M:-  
2026-08-28 21:09:14 | FOUND      | TMDB       | Pielgrzym                                | pielgrzym                                | P:yes B:-   L:-   M:yes
2026-08-28 21:09:15 | FOUND      | TMDB       | Krwawa pogoń                             | krwawa pogoń                             | P:yes B:-   L:yes M:yes
2026-08-28 21:09:16 | NOT_FOUND  | TMDB/ELCIN | Für immer und WG                         | für immer und wg                         | P:-   B:-   L:-   M:-  
2026-08-28 21:09:16 | FOUND      | TMDB       | 10 vor 10                                | 10 vor 10                                | P:-   B:-   L:-   M:yes
2026-08-28 21:09:16 | FOUND      | TMDB       | SRF bi de Lüt - Im Einsatz               | srf bi de lüt - im einsatz               | P:yes B:-   L:-   M:yes
2026-08-28 21:09:18 | NOT_FOUND  | TMDB/ELCIN | Sportflash                               | sportflash                               | P:-   B:-   L:-   M:-  
2026-08-28 21:09:18 | NOT_FOUND  | TMDB/ELCIN | Newsflash SRF zwei                       | newsflash srf zwei                       | P:-   B:-   L:-   M:-  
2026-08-28 21:09:19 | FOUND      | TMDB       | 11. September - Die letzten Stunden im W | 11. september - die letzten stunden im w | P:yes B:-   L:yes M:yes
2026-08-28 21:09:19 | FOUND      | TMDB       | Wolke unterm Dach                        | wolke unterm dach                        | P:yes B:-   L:yes M:yes
2026-08-28 21:09:21 | NOT_FOUND  | TMDB/ELCIN | Dîner à la ferme                         | dîner à la ferme                         | P:-   B:-   L:-   M:-  
2026-08-28 21:09:21 | FOUND      | TMDB       | Météo                                    | météo                                    | P:yes B:-   L:-   M:yes
2026-08-28 21:09:21 | FOUND      | TMDB       | Sans retour                              | sans retour                              | P:yes B:-   L:-   M:yes
2026-08-28 21:09:22 | FOUND      | TMDB       | Nicole Brown Simpson : Un destin tragiqu | nicole brown simpson : un destin tragiqu | P:yes B:-   L:yes M:yes
2026-08-28 21:09:22 | NOT_FOUND  | TMDB/ELCIN | PMU                                      | pmu                                      | P:-   B:-   L:-   M:-  
2026-08-28 21:09:23 | NOT_FOUND  | TMDB/ELCIN | Suisse en scène                          | suisse en scène                          | P:-   B:-   L:-   M:-  
2026-08-28 21:09:23 | NOT_FOUND  | TMDB/ELCIN | Zap RTS Sport                            | zap rts sport                            | P:-   B:-   L:-   M:-  
2026-08-28 21:09:23 | FOUND      | TMDB       | Kingsman : services secrets              | kingsman : services secrets              | P:yes B:-   L:yes M:yes
2026-08-28 21:09:23 | FOUND      | TMDB       | Good morning England                     | good morning england                     | P:yes B:-   L:yes M:yes
2026-08-28 21:09:24 | NOT_FOUND  | TMDB/ELCIN | Telegiornale                             | telegiornale                             | P:-   B:-   L:-   M:-  
2026-08-28 21:09:24 | NOT_FOUND  | TMDB/ELCIN | TG Notte                                 | tg notte                                 | P:-   B:-   L:-   M:-  
2026-08-28 21:09:25 | FOUND      | TMDB       | Il commissario Montalbano - Una faccenda | il commissario montalbano - una faccenda | P:yes B:-   L:-   M:yes
2026-08-28 21:09:26 | NOT_FOUND  | TMDB/ELCIN | Telesguard                               | telesguard                               | P:-   B:-   L:-   M:-  
2026-08-28 21:09:27 | FOUND      | TMDB       | IF - Gli amici immaginari                | if - gli amici immaginari                | P:yes B:-   L:yes M:yes
2026-08-28 21:09:28 | FOUND      | TMDB       | Friends - Torta a sorpresa               | friends - torta a sorpresa               | P:yes B:-   L:-   M:yes
2026-08-28 21:09:28 | FOUND      | TMDB       | Tracker - Springland                     | tracker - springland                     | P:yes B:-   L:yes M:yes
2026-08-28 21:09:28 | FOUND      | TMDB       | Tracker - Monte Shasta                   | tracker - monte shasta                   | P:yes B:-   L:yes M:yes
2026-08-28 21:09:29 | NOT_FOUND  | TMDB/ELCIN | Culture en prime                         | culture en prime                         | P:-   B:-   L:-   M:-  
2026-08-28 21:09:29 | NOT_FOUND  | TMDB/ELCIN | Stoemp, pèkèt... et des rawettes !       | stoemp, pèkèt... et des rawettes !       | P:-   B:-   L:-   M:-  
2026-08-28 21:09:29 | NOT_FOUND  | TMDB/ELCIN | Météo & Climat 20h20                     | météo & climat 20h20                     | P:-   B:-   L:-   M:-  
2026-08-28 21:09:29 | NOT_FOUND  | TMDB/ELCIN | EuroMillions                             | euromillions                             | P:-   B:-   L:-   M:-  
2026-08-28 21:09:30 | FOUND      | TMDB       | Ibiza                                    | ibiza                                    | P:yes B:-   L:yes M:yes
2026-08-28 21:09:31 | FOUND      | TMDB       | Je vous dérange                          | je vous dérange                          | P:yes B:-   L:-   M:yes
2026-08-28 21:09:31 | FOUND      | TMDB       | Chicago Police                           | chicago police                           | P:yes B:-   L:-   M:yes
2026-08-28 21:09:40 | FOUND      | TMDB       | Tilt - Tieni il tempo                    | tilt - tieni il tempo                    | P:yes B:-   L:-   M:yes
2026-08-28 21:09:53 | FOUND      | TMDB       | Tilt - Tieni il tempo                    | tilt - tieni il tempo                    | P:yes B:-   L:-   M:yes
2026-08-28 21:10:07 | FOUND      | TMDB       | Friends                                  | friends                                  | P:yes B:-   L:-   M:yes
2026-08-28 21:10:15 | FOUND      | TMDB       | Tilt - Tieni il tempo                    | tilt - tieni il tempo                    | P:yes B:-   L:-   M:yes
2026-08-28 21:10:16 | FOUND      | TMDB       | Gli omicidi dell'isola - Delitto a Creta | gli omicidi dell'isola - delitto a creta | P:yes B:-   L:-   M:yes
2026-08-28 21:10:17 | NOT_FOUND  | TMDB/ELCIN | Màkari 3 - Tutti i libri del mondo p.3   | màkari 3 - tutti i libri del mondo p.3   | P:-   B:-   L:-   M:-  
2026-08-28 21:10:17 | NOT_FOUND  | TMDB/ELCIN | La Squadra 3 - p.30                      | la squadra 3 - p.30                      | P:-   B:-   L:-   M:-  
2026-08-28 21:10:17 | NOT_FOUND  | TMDB/ELCIN | Heartland 3 - Il lupo ep.11              | heartland 3 - il lupo                    | P:-   B:-   L:-   M:-  
2026-08-28 21:10:17 | FOUND      | TMDB       | Un amore di maggiordomo                  | un amore di maggiordomo                  | P:yes B:-   L:yes M:yes
2026-08-28 21:10:18 | FOUND      | TMDB       | Bastardi a mano armata                   | bastardi a mano armata                   | P:yes B:-   L:-   M:yes
2026-08-28 21:10:18 | NOT_FOUND  | TMDB/ELCIN | Anica - Appuntamento al cinema           | anica - appuntamento al cinema           | P:-   B:-   L:-   M:-  
2026-08-28 21:10:19 | FOUND      | TMDB       | Blow-Up                                  | blow-up                                  | P:yes B:-   L:yes M:yes
2026-08-28 21:10:20 | FOUND      | TMDB       | Bruno Barbieri - 4 Hotel                 | bruno barbieri - 4 hotel                 | P:yes B:-   L:-   M:yes
2026-08-28 21:10:20 | FOUND      | TMDB       | Alessandro Borghese - 4 Ristoranti       | alessandro borghese - 4 ristoranti       | P:yes B:-   L:-   M:yes
2026-08-28 21:10:21 | FOUND      | TMDB       | Bastardi a mano armata                   | bastardi a mano armata                   | P:yes B:-   L:-   M:yes
2026-08-28 21:10:21 | NOT_FOUND  | TMDB/ELCIN | Anica - Appuntamento al cinema           | anica - appuntamento al cinema           | P:-   B:-   L:-   M:-  
2026-08-28 21:10:21 | FOUND      | TMDB       | Bastardi a mano armata                   | bastardi a mano armata                   | P:yes B:-   L:-   M:yes
2026-08-28 21:10:22 | NOT_FOUND  | TMDB/ELCIN | Màkari 3 - Tutti i libri del mondo p.3   | màkari 3 - tutti i libri del mondo p.3   | P:-   B:-   L:-   M:-  
2026-08-28 21:10:22 | NOT_FOUND  | TMDB/ELCIN | La Squadra 3 - p.30                      | la squadra 3 - p.30                      | P:-   B:-   L:-   M:-  
2026-08-28 21:10:22 | NOT_FOUND  | TMDB/ELCIN | Heartland 3 - Il lupo ep.11              | heartland 3 - il lupo                    | P:-   B:-   L:-   M:-  
2026-08-28 21:10:22 | NOT_FOUND  | TMDB/ELCIN | Màkari 3 - Tutti i libri del mondo p.3   | màkari 3 - tutti i libri del mondo p.3   | P:-   B:-   L:-   M:-  
2026-08-28 21:10:27 | NOT_FOUND  | TMDB/ELCIN | Making The Movies                        | making the movies                        | P:-   B:-   L:-   M:-  
2026-08-28 21:10:27 | FOUND      | TMDB       | The Family                               | the family                               | P:yes B:-   L:yes M:yes
2026-08-28 21:10:28 | FOUND      | TMDB       | Operation Fortune: Ruse De Guerre        | operation fortune: ruse de guerre        | P:yes B:-   L:yes M:yes
2026-08-28 21:10:28 | FOUND      | TMDB       | Nobody                                   | nobody                                   | P:yes B:-   L:yes M:yes
2026-08-28 21:10:32 | NOT_FOUND  | TMDB/ELCIN | Making The Movies                        | making the movies                        | P:-   B:-   L:-   M:-  
2026-08-28 21:10:33 | NOT_FOUND  | TMDB/ELCIN | Making The Movies                        | making the movies                        | P:-   B:-   L:-   M:-  
2026-08-28 21:10:35 | FOUND      | TMDB       | Bundesliga 2026/27: FC Bayern MÈunchen X | bundesliga 2026 27: fc bayern mèunchen x | P:yes B:-   L:-   M:yes
2026-08-28 21:10:35 | FOUND      | TMDB       | Bundesliga 2 2026/27: Eintracht Braunsch | bundesliga 2 2026 27: eintracht braunsch | P:yes B:-   L:-   M:yes
2026-08-28 21:10:36 | NOT_FOUND  | TMDB/ELCIN | Al Motawahesh                            | al motawahesh                            | P:-   B:-   L:-   M:-  
2026-08-28 21:10:36 | NOT_FOUND  | TMDB/ELCIN | Woroud Wa Thonoub                        | woroud wa thonoub                        | P:-   B:-   L:-   M:-  
2026-08-28 21:10:39 | NOT_FOUND  | TMDB/ELCIN | Sirr Al Haneen                           | sirr al haneen                           | P:-   B:-   L:-   M:-  
2026-08-28 21:10:43 | NOT_FOUND  | TMDB/ELCIN | Një këngë për jetën                      | një këngë për jetën                      | P:-   B:-   L:-   M:-  
2026-08-28 21:10:43 | NOT_FOUND  | TMDB/ELCIN | Krijesa veçanërisht të zgjuara           | krijesa veçanërisht të zgjuara           | P:-   B:-   L:-   M:-  
2026-08-28 21:10:43 | NOT_FOUND  | TMDB/ELCIN | Filmi i Frikshëm                         | filmi i frikshëm                         | P:-   B:-   L:-   M:-  
2026-08-28 21:10:43 | NOT_FOUND  | TMDB/ELCIN | Një këngë për jetën                      | një këngë për jetën                      | P:-   B:-   L:-   M:-  
2026-08-28 21:10:44 | NOT_FOUND  | TMDB/ELCIN | Legenda o vitezu, film                   | legenda o vitezu                         | P:-   B:-   L:-   M:-  
2026-08-28 21:10:44 | NOT_FOUND  | TMDB/ELCIN | Ulični borac, film                       | ulični borac                             | P:-   B:-   L:-   M:-  
2026-08-28 21:10:44 | NOT_FOUND  | TMDB/ELCIN | Atlas oblaka, film                       | atlas oblaka                             | P:-   B:-   L:-   M:-  
2026-08-28 21:10:44 | NOT_FOUND  | TMDB/ELCIN | Legenda o vitezu, film                   | legenda o vitezu                         | P:-   B:-   L:-   M:-  
2026-08-28 21:10:44 | NOT_FOUND  | TMDB/ELCIN | Dve karte za Mars                        | dve karte za mars                        | P:-   B:-   L:-   M:-  
2026-08-28 21:10:44 | NOT_FOUND  | TMDB/ELCIN | Sanjari: Priča o "Mankiz"                | sanjari: priča o "mankiz"                | P:-   B:-   L:-   M:-  
2026-08-28 21:10:44 | NOT_FOUND  | TMDB/ELCIN | Lepak za muve                            | lepak za muve                            | P:-   B:-   L:-   M:-  
2026-08-28 21:10:44 | NOT_FOUND  | TMDB/ELCIN | Kritičko razmišljanje                    | kritičko razmišljanje                    | P:-   B:-   L:-   M:-  
2026-08-28 21:10:44 | NOT_FOUND  | TMDB/ELCIN | Odavno mrtav                             | odavno mrtav                             | P:-   B:-   L:-   M:-  
2026-08-28 21:10:44 | NOT_FOUND  | TMDB/ELCIN | Dve karte za Mars                        | dve karte za mars                        | P:-   B:-   L:-   M:-  
2026-08-28 21:10:46 | NOT_FOUND  | TMDB/ELCIN | Niezapomniany weekend                    | niezapomniany weekend                    | P:-   B:-   L:-   M:-  
2026-08-28 21:10:48 | NOT_FOUND  | TMDB/ELCIN | Woroud Wa Thonoub                        | woroud wa thonoub                        | P:-   B:-   L:-   M:-  
2026-08-28 21:10:48 | NOT_FOUND  | TMDB/ELCIN | Woroud Wa Thonoub                        | woroud wa thonoub                        | P:-   B:-   L:-   M:-  
2026-08-28 21:10:48 | NOT_FOUND  | TMDB/ELCIN | Al Motawahesh                            | al motawahesh                            | P:-   B:-   L:-   M:-  
2026-08-28 21:10:48 | NOT_FOUND  | TMDB/ELCIN | Woroud Wa Thonoub                        | woroud wa thonoub                        | P:-   B:-   L:-   M:-  
2026-08-28 21:10:55 | NOT_FOUND  | TMDB/ELCIN | Yabani Asli                              | yabani asli                              | P:-   B:-   L:-   M:-  
2026-08-28 21:10:55 | NOT_FOUND  | TMDB/ELCIN | Harim Karim                              | harim karim                              | P:-   B:-   L:-   M:-  
2026-08-28 21:10:55 | NOT_FOUND  | TMDB/ELCIN | Al Rakesa Wal Seyasi                     | al rakesa wal seyasi                     | P:-   B:-   L:-   M:-  
2026-08-28 21:10:56 | NOT_FOUND  | TMDB/ELCIN | Al Les Wal Kelab                         | al les wal kelab                         | P:-   B:-   L:-   M:-  
2026-08-28 21:10:59 | NOT_FOUND  | TMDB/ELCIN | Tayeh Fi America                         | tayeh fi america                         | P:-   B:-   L:-   M:-  
2026-08-28 21:10:59 | NOT_FOUND  | TMDB/ELCIN | Mirati Wa Zawjati                        | mirati wa zawjati                        | P:-   B:-   L:-   M:-  
2026-08-28 21:10:59 | NOT_FOUND  | TMDB/ELCIN | Al Rakesa Wal Tabaal                     | al rakesa wal tabaal                     | P:-   B:-   L:-   M:-  
2026-08-28 21:11:01 | NOT_FOUND  | TMDB/ELCIN | Al Motared                               | al motared                               | P:-   B:-   L:-   M:-  
2026-08-28 21:11:01 | NOT_FOUND  | TMDB/ELCIN | Om Kolthoum Concert                      | om kolthoum concert                      | P:-   B:-   L:-   M:-  
2026-08-28 21:11:06 | NOT_FOUND  | TMDB/ELCIN | Seed Elnass                              | seed elnass                              | P:-   B:-   L:-   M:-  
2026-08-28 21:11:06 | NOT_FOUND  | TMDB/ELCIN | Ahlan Bi El Sittat                       | ahlan bi el sittat                       | P:-   B:-   L:-   M:-  
2026-08-28 21:11:06 | NOT_FOUND  | TMDB/ELCIN | El Hekaya Ma' Amr Adib                   | el hekaya ma' amr adib                   | P:-   B:-   L:-   M:-  
2026-08-28 21:11:07 | NOT_FOUND  | TMDB/ELCIN | Seed Elnass                              | seed elnass                              | P:-   B:-   L:-   M:-  
2026-08-28 21:11:07 | NOT_FOUND  | TMDB/ELCIN | Ahlan Bi El Sittat                       | ahlan bi el sittat                       | P:-   B:-   L:-   M:-  
2026-08-28 21:11:07 | NOT_FOUND  | TMDB/ELCIN | Shaqet Faisal                            | shaqet faisal                            | P:-   B:-   L:-   M:-  
2026-08-28 21:11:08 | NOT_FOUND  | TMDB/ELCIN | Al Motawahesh                            | al motawahesh                            | P:-   B:-   L:-   M:-  
2026-08-28 21:11:08 | NOT_FOUND  | TMDB/ELCIN | Al Motawahesh                            | al motawahesh                            | P:-   B:-   L:-   M:-  
2026-08-28 21:11:08 | NOT_FOUND  | TMDB/ELCIN | Al Hisn                                  | al hisn                                  | P:-   B:-   L:-   M:-  
2026-08-28 21:11:08 | NOT_FOUND  | TMDB/ELCIN | Al Daif                                  | al daif                                  | P:-   B:-   L:-   M:-  
2026-08-28 21:11:08 | NOT_FOUND  | TMDB/ELCIN | Big Time Podcast                         | big time podcast                         | P:-   B:-   L:-   M:-  
2026-08-28 21:11:13 | FOUND      | elcinema   | وادرك شهريار الصباح ح 11                 | وادرك شهريار الصباح ح 11                 | P:yes B:-   L:-   M:yes
2026-08-28 21:11:14 | FOUND      | elcinema   | الكابتن ح 12                             | الكابتن ح 12                             | P:yes B:-   L:-   M:yes
2026-08-28 21:11:14 | FOUND      | elcinema   | حكايات جروب العيلة ح 12                  | حكايات جروب العيلة ح 12                  | P:yes B:-   L:-   M:yes
2026-08-28 21:11:16 | FOUND      | elcinema   | وتقابل حبيب ح 18                         | وتقابل حبيب ح 18                         | P:yes B:-   L:-   M:yes
2026-08-28 21:11:19 | NOT_FOUND  | TMDB/ELCIN | Habibati.. Man Takoun?                   | habibati.. man takoun?                   | P:-   B:-   L:-   M:-  
2026-08-28 21:11:20 | FOUND      | TMDB       | Sondos                                   | sondos                                   | P:yes B:-   L:yes M:yes
2026-08-28 21:11:27 | NOT_FOUND  | TMDB/ELCIN | Al Motared                               | al motared                               | P:-   B:-   L:-   M:-  
2026-08-28 21:11:27 | NOT_FOUND  | TMDB/ELCIN | Om Kolthoum Concert                      | om kolthoum concert                      | P:-   B:-   L:-   M:-  
2026-08-28 21:11:27 | NOT_FOUND  | TMDB/ELCIN | Al Motared                               | al motared                               | P:-   B:-   L:-   M:-  
2026-08-28 21:11:32 | FOUND      | TMDB       | THE SHAWSHANK REDEMPTION                 | the shawshank redemption                 | P:yes B:-   L:yes M:yes
2026-08-28 21:11:32 | FOUND      | TMDB       | ACTS OF VIOLENCE                         | acts of violence                         | P:yes B:-   L:yes M:yes
2026-08-28 21:11:32 | FOUND      | TMDB       | FAST & FURIOUS : HOBBS & SHAW            | fast & furious : hobbs & shaw            | P:yes B:-   L:yes M:yes
2026-08-28 21:11:32 | FOUND      | TMDB       | THE BAD GUYS                             | the bad guys                             | P:yes B:-   L:yes M:yes
2026-08-28 21:11:32 | FOUND      | TMDB       | SHERLOCK HOLMES: A GAME OF SHADOWS       | sherlock holmes: a game of shadows       | P:yes B:-   L:yes M:yes
2026-08-28 21:11:34 | NOT_FOUND  | TMDB/ELCIN | Making The Movies                        | making the movies                        | P:-   B:-   L:-   M:-  
2026-08-28 21:11:36 | NOT_FOUND  | TMDB/ELCIN | Making The Movies                        | making the movies                        | P:-   B:-   L:-   M:-  
2026-08-28 21:11:37 | FOUND      | TMDB       | Bundesliga 2 2026/27: Eintracht Braunsch | bundesliga 2 2026 27: eintracht braunsch | P:yes B:-   L:-   M:yes
2026-08-28 21:11:37 | FOUND      | TMDB       | Bundesliga 2 2026/27: Eintracht Braunsch | bundesliga 2 2026 27: eintracht braunsch | P:yes B:-   L:-   M:yes
2026-08-28 21:11:38 | NOT_FOUND  | TMDB/ELCIN | Woroud Wa Thonoub                        | woroud wa thonoub                        | P:-   B:-   L:-   M:-  
2026-08-28 21:11:38 | NOT_FOUND  | TMDB/ELCIN | Woroud Wa Thonoub                        | woroud wa thonoub                        | P:-   B:-   L:-   M:-  
2026-08-28 21:11:38 | NOT_FOUND  | TMDB/ELCIN | Woroud Wa Thonoub                        | woroud wa thonoub                        | P:-   B:-   L:-   M:-  
2026-08-28 21:11:38 | NOT_FOUND  | TMDB/ELCIN | Al Motawahesh                            | al motawahesh                            | P:-   B:-   L:-   M:-  
2026-08-28 21:11:39 | NOT_FOUND  | TMDB/ELCIN | Woroud Wa Thonoub                        | woroud wa thonoub                        | P:-   B:-   L:-   M:-  
2026-08-28 21:11:42 | FOUND      | TMDB       | Był sobie człowiek: odc.12               | był sobie człowiek                       | P:yes B:-   L:yes M:yes
2026-08-29 01:52:52 | NOT_FOUND  | TMDB/ELCIN | Fasl Al Maqal                            | fasl al maqal                            | P:-   B:-   L:-   M:-  
2026-08-29 01:52:52 | NOT_FOUND  | TMDB/ELCIN | Al Arabiya News                          | al arabiya news                          | P:-   B:-   L:-   M:-  
2026-08-29 01:52:52 | NOT_FOUND  | TMDB/ELCIN | Al Arabiya News                          | al arabiya news                          | P:-   B:-   L:-   M:-  
2026-08-29 01:52:53 | NOT_FOUND  | TMDB/ELCIN | Al Arabiya News                          | al arabiya news                          | P:-   B:-   L:-   M:-  
2026-08-29 01:52:53 | NOT_FOUND  | TMDB/ELCIN | Al Arabiya News                          | al arabiya news                          | P:-   B:-   L:-   M:-  
2026-08-29 02:00:56 | NOT_FOUND  | TMDB/ELCIN | Al Arabiya News                          | al arabiya news                          | P:-   B:-   L:-   M:-  
2026-08-29 02:22:56 | NOT_FOUND  | TMDB/ELCIN | Al Arabiya News                          | al arabiya news                          | P:-   B:-   L:-   M:-  
2026-08-29 02:23:00 | NOT_FOUND  | TMDB/ELCIN | Al Arabiya News                          | al arabiya news                          | P:-   B:-   L:-   M:-  
2026-08-29 02:23:00 | NOT_FOUND  | TMDB/ELCIN | Al Arabiya News                          | al arabiya news                          | P:-   B:-   L:-   M:-  
2026-08-29 02:23:00 | NOT_FOUND  | TMDB/ELCIN | Al Arabiya News                          | al arabiya news                          | P:-   B:-   L:-   M:-  
2026-08-29 02:23:00 | NOT_FOUND  | TMDB/ELCIN | Al Arabiya News                          | al arabiya news                          | P:-   B:-   L:-   M:-  
2026-08-29 02:23:00 | NOT_FOUND  | TMDB/ELCIN | Fasl Al Maqal                            | fasl al maqal                            | P:-   B:-   L:-   M:-  
2026-08-29 02:23:15 | NOT_FOUND  | TMDB/ELCIN | Market Pulse                             | market pulse                             | P:-   B:-   L:-   M:-  
2026-08-29 02:23:15 | NOT_FOUND  | TMDB/ELCIN | Al Aswaq Al Arabiya 2                    | al aswaq al arabiya 2                    | P:-   B:-   L:-   M:-  
2026-08-29 02:23:15 | NOT_FOUND  | TMDB/ELCIN | Al Aswaq Al Arabiya 1                    | al aswaq al arabiya 1                    | P:-   B:-   L:-   M:-  
2026-08-29 02:23:15 | FOUND      | TMDB       | Market Open                              | market open                              | P:yes B:-   L:-   M:yes
2026-08-29 02:54:37 | NOT_FOUND  | TMDB/ELCIN | Seed Elnass                              | seed elnass                              | P:-   B:-   L:-   M:-  
2026-08-29 02:54:37 | NOT_FOUND  | TMDB/ELCIN | Ahlan Bi El Sittat                       | ahlan bi el sittat                       | P:-   B:-   L:-   M:-  
2026-08-29 02:54:37 | FOUND      | TMDB       | Masrah Masr                              | masrah masr                              | P:yes B:-   L:-   M:yes
2026-08-29 02:54:40 | FOUND      | TMDB       | Masrah Masr                              | masrah masr                              | P:yes B:-   L:-   M:yes
